date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:29:38	40036/40036	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2019:31:04%20GMT	https://www.auroracheats.com/free-playstation-plus-codes/	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/free-playstation-plus-codes/index.html	(from https://www.auroracheats.com/)
02:29:39	11725/11725	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Apr%202018%2010:55:48%20GMT	https://www.auroracheats.com/wp-content/uploads/2018/04/Free-PSN-Gift-Cards.jpg	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/uploads/2018/04/Free-PSN-Gift-Cards.jpg	(from https://www.auroracheats.com/)
02:29:39	10347/10347	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Apr%202018%2010:55:53%20GMT	https://www.auroracheats.com/wp-content/uploads/2018/04/Free-iTunes-Gift-Cards.jpg	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/uploads/2018/04/Free-iTunes-Gift-Cards.jpg	(from https://www.auroracheats.com/)
02:29:39	40053/40053	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2019:31:05%20GMT	https://www.auroracheats.com/free-google-play-gift-cards/	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/free-google-play-gift-cards/index.html	(from https://www.auroracheats.com/)
02:29:42	40300/40300	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2019:31:07%20GMT	https://www.auroracheats.com/free-nintendo-eshop-codes/	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/free-nintendo-eshop-codes/index.html	(from https://www.auroracheats.com/)
02:29:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Aug%202018%2019:31:07%20GMT	https://www.auroracheats.com/free-itunes-gift-cards	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/free-itunes-gift-cards	(from https://www.auroracheats.com/)
02:29:46	39928/39928	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2019:31:09%20GMT	https://www.auroracheats.com/free-amazon-gift-cards/	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/free-amazon-gift-cards/index.html	(from https://www.auroracheats.com/)
02:29:46	39983/39983	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2019:31:10%20GMT	https://www.auroracheats.com/free-steam-wallet-codes/	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/free-steam-wallet-codes/index.html	(from https://www.auroracheats.com/)
02:29:46	39717/39717	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2019:31:10%20GMT	https://www.auroracheats.com/free-xbox-gift-cards/	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/free-xbox-gift-cards/index.html	(from https://www.auroracheats.com/)
02:29:46	39744/39744	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2019:31:10%20GMT	https://www.auroracheats.com/free-psn-codes/	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/free-psn-codes/index.html	(from https://www.auroracheats.com/)
02:29:47	13125/13125	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Apr%202018%2010:55:50%20GMT	https://www.auroracheats.com/wp-content/uploads/2018/04/Free-Xbox-Codes.jpg	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/uploads/2018/04/Free-Xbox-Codes.jpg	(from https://www.auroracheats.com/)
02:29:47	10271/10271	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Apr%202018%2010:55:49%20GMT	https://www.auroracheats.com/wp-content/uploads/2018/04/Free-Steam-Wallet-Codes.jpg	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/uploads/2018/04/Free-Steam-Wallet-Codes.jpg	(from https://www.auroracheats.com/)
02:29:47	11194/11194	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Apr%202018%2010:55:52%20GMT	https://www.auroracheats.com/wp-content/uploads/2018/04/Free-GOogle-Play-Gift-Cards.jpg	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/uploads/2018/04/Free-GOogle-Play-Gift-Cards.jpg	(from https://www.auroracheats.com/)
02:29:47	7040/7040	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Apr%202018%2010:55:54%20GMT	https://www.auroracheats.com/wp-content/uploads/2018/04/Free-Nintendo-eshop-gift-cards.jpg	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/uploads/2018/04/Free-Nintendo-eshop-gift-cards.jpg	(from https://www.auroracheats.com/)
02:29:47	7445/7445	---M--	200	added ('OK')	image/jpeg	date:Wed,%2025%20Apr%202018%2010:55:51%20GMT	https://www.auroracheats.com/wp-content/uploads/2018/04/Free-eBay-Gift-Cards.jpg	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/uploads/2018/04/Free-eBay-Gift-Cards.jpg	(from https://www.auroracheats.com/)
02:29:48	37634/37634	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Dec%202017%2014:21:15%20GMT	https://www.auroracheats.com/wp-content/uploads/2017/12/Free-Steam-Wallet-Codes-2018-Siege.jpg	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/uploads/2017/12/Free-Steam-Wallet-Codes-2018-Siege.jpg	(from https://www.auroracheats.com/)
02:29:48	53923/53923	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Dec%202017%2014:21:14%20GMT	https://www.auroracheats.com/wp-content/uploads/2017/12/Free-Steam-hack-2018-Call-of-Duty-WW2.jpg	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/uploads/2017/12/Free-Steam-hack-2018-Call-of-Duty-WW2.jpg	(from https://www.auroracheats.com/)
02:29:48	72311/72311	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Apr%202018%2011:16:55%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/css/animate.css?ver=4.9.8	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/css/animate5010.css	(from https://www.auroracheats.com/)
02:29:48	117944/117944	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Apr%202018%2011:16:55%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/css/hover.css?ver=4.9.8	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/css/hover5010.css	(from https://www.auroracheats.com/)
02:29:48	1725/1725	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:16:55%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/js/animation-load.js?ver=1.8.1	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/js/animation-loadc245.js	(from https://www.auroracheats.com/)
02:29:49	713/713	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/dwd-fhe-custom.js?ver=2.0.4	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/dwd-fhe-custom1c12.js	(from https://www.auroracheats.com/)
02:29:49	523/523	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Apr%202018%2012:28:51%20GMT	https://www.auroracheats.com/wp-content/plugins/wp-postratings/images/stars/rating_over.gif	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/wp-postratings/images/stars/rating_over.gif	(from https://www.auroracheats.com/)
02:29:49	39673/39673	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Aug%202018%2019:31:14%20GMT	https://www.auroracheats.com/free-itunes-gift-cards/	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/free-itunes-gift-cards/index.html	(from https://www.auroracheats.com/)
02:29:49	3329/3329	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Apr%202018%2012:28:51%20GMT	https://www.auroracheats.com/wp-content/plugins/wp-postratings/js/postratings-js.js?ver=1.85	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/wp-postratings/js/postratings-js1098.js	(from https://www.auroracheats.com/)
02:29:49	2518/2518	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Jul%202018%2018:28:57%20GMT	https://www.auroracheats.com/wp-content/plugins/monarch/js/idle-timer.min.js?ver=1.4.3	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/monarch/js/idle-timer.min370e.js	(from https://www.auroracheats.com/)
02:29:50	26371/26371	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Jul%202018%2018:28:57%20GMT	https://www.auroracheats.com/wp-content/plugins/monarch/js/custom.js?ver=1.4.3	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/monarch/js/custom370e.js	(from https://www.auroracheats.com/)
02:29:50	249721/249721	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2024%20Apr%202018%2017:55:58%20GMT	https://www.auroracheats.com/wp-content/themes/Divi/js/custom.min.js?ver=3.1.1	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/themes/Divi/js/custom.minb12b.js	(from https://www.auroracheats.com/)
02:29:50	1345/1345	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Jul%202018%2018:28:57%20GMT	https://www.auroracheats.com/wp-content/plugins/monarch/core/admin/js/common.js?ver=3.10	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/monarch/core/admin/js/commondb03.js	(from https://www.auroracheats.com/)
02:29:50	1398/1398	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2023%20Nov%202016%2013:38:34%20GMT	https://www.auroracheats.com/wp-includes/js/wp-embed.min.js?ver=4.9.8	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-includes/js/wp-embed.min5010.js	(from https://www.auroracheats.com/)
02:29:50	12130/12130	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/typed.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/typed.js	(from https://www.auroracheats.com/)
02:29:51	1614/1614	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/dwd-typing.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/dwd-typing.js	(from https://www.auroracheats.com/)
02:29:51	23364/23364	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/particles.min.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/particles.min.js	(from https://www.auroracheats.com/)
02:29:51	6006/6006	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/particles-start.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/particles-start.js	(from https://www.auroracheats.com/)
02:29:51	2951/2951	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/animated-transparent-bg.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/animated-transparent-bg.js	(from https://www.auroracheats.com/)
02:29:52	1494/1494	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/magnific-popup-start.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/magnific-popup-start.js	(from https://www.auroracheats.com/)
02:29:52	107961/107961	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/TweenMax.min.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/TweenMax.min.js	(from https://www.auroracheats.com/)
02:29:52	1404/1404	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/interactive-bg.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/interactive-bg.js	(from https://www.auroracheats.com/)
02:29:52	17293/17293	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/ScrollMagic.min.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/ScrollMagic.min.js	(from https://www.auroracheats.com/)
02:29:52	11907/11907	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/animation.gsap.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/animation.gsap.js	(from https://www.auroracheats.com/)
02:29:53	1709/1709	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:17:25%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/dwd-special-bg-effects.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-custom-fullwidth-header-extended/public/js/dwd-special-bg-effects.js	(from https://www.auroracheats.com/)
02:29:53	1715/1715	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:16:55%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/js/jquery.lettering.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/js/jquery.lettering.js	(from https://www.auroracheats.com/)
02:29:53	8033/8033	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Apr%202018%2011:16:55%20GMT	https://www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/js/jquery.textillate.js	C:/Users/Admin/Desktop/giftcard/www.auroracheats.com/wp-content/plugins/dwd-aio-module-extended-plugin/js/jquery.textillate.js	(from https://www.auroracheats.com/)
